crt.sh  Identity Search               Group by Issuer

Criteria	Type: Identity    Match: ILIKE    Search: 'epic.com'

Sorry, your search results have been truncated.
It is not currently possible to sort and paginate large result sets efficiently, so only a random subset is shown below.
Please retry your search with expired certificates excluded.
Certificates	
crt.sh ID	 Logged At  ⇧	Not Before	Not After	Common Name	Matching Identities	Issuer Name
10027738677	2023-07-25	2023-07-25	2023-10-23	ssm-health.cogapi.eccp.epic.com	ssm-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
10076693346	2023-07-25	2023-07-25	2023-10-23	eehealth.cogapi.eccp.epic.com	eehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9996398705	2023-07-25	2023-07-25	2023-10-23	eehealth.cogapi.eccp.epic.com	eehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9977736337	2023-07-24	2023-07-24	2024-08-23	guru.epic.com	guru-dev.epic.com
guru.epic.com
guru-qa.epic.com	C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1
10056807588	2023-07-23	2023-07-23	2023-10-21	planned-parenthood.cogapi.eccp.epic.com	planned-parenthood.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9975277015	2023-07-23	2023-07-23	2023-10-21	planned-parenthood.cogapi.eccp.epic.com	planned-parenthood.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9957329036	2023-07-22	2023-07-21	2024-01-21	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
9957328604	2023-07-22	2023-07-03	2024-01-03	stats.epic.com	stats.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
9954078396	2023-07-21	2023-07-21	2024-01-21	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
10020629477	2023-07-20	2023-07-20	2023-10-18	xgm.epic.com	xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
9960671971	2023-07-20	2023-07-20	2023-10-18	xgm.epic.com	xgm.epic.com	C=US, O=Let's Encrypt, CN=R3
10010105661	2023-07-19	2023-07-19	2023-10-17	peacehealth.cogapi.eccp.epic.com	peacehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9939769221	2023-07-19	2023-07-19	2023-10-17	peacehealth.cogapi.eccp.epic.com	peacehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984908184	2023-07-17	2023-07-17	2023-10-15	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9923637188	2023-07-17	2023-07-17	2023-10-15	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984400643	2023-07-17	2023-07-17	2023-10-15	uc-davis.cogapi.eccp.epic.com	uc-davis.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9930326444	2023-07-17	2023-07-17	2023-10-15	uc-davis.cogapi.eccp.epic.com	uc-davis.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984394176	2023-07-17	2023-07-17	2023-10-15	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9930326076	2023-07-17	2023-07-17	2023-10-15	renown.cogapi.eccp.epic.com	renown.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984317044	2023-07-17	2023-07-17	2023-10-15	nyc-health-hospitals.cogapi.eccp.epic.com	nyc-health-hospitals.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9923281157	2023-07-17	2023-07-17	2023-10-15	nyc-health-hospitals.cogapi.eccp.epic.com	nyc-health-hospitals.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984317218	2023-07-17	2023-07-17	2023-10-15	ucla-01.cogapi.eccp.epic.com	ucla-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9923280915	2023-07-17	2023-07-17	2023-10-15	ucla-01.cogapi.eccp.epic.com	ucla-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984317396	2023-07-17	2023-07-17	2023-10-15	stanford-childrens-01.cogapi.eccp.epic.com	stanford-childrens-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9930272179	2023-07-17	2023-07-17	2023-10-15	stanford-childrens-01.cogapi.eccp.epic.com	stanford-childrens-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984245297	2023-07-17	2023-07-17	2023-10-15	loma-linda.cogapi.eccp.epic.com	loma-linda.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9930211494	2023-07-17	2023-07-17	2023-10-15	loma-linda.cogapi.eccp.epic.com	loma-linda.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984239705	2023-07-17	2023-07-17	2023-10-15	metro-health-mi.cogapi.eccp.epic.com	metro-health-mi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9923239973	2023-07-17	2023-07-17	2023-10-15	metro-health-mi.cogapi.eccp.epic.com	metro-health-mi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9984239255	2023-07-17	2023-07-17	2023-10-15	denver-health.cogapi.eccp.epic.com	denver-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9923239626	2023-07-17	2023-07-17	2023-10-15	denver-health.cogapi.eccp.epic.com	denver-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9971520826	2023-07-16	2023-07-16	2023-10-14	houston-methodist.cogapi.eccp.epic.com	houston-methodist.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9914582622	2023-07-16	2023-07-16	2023-10-14	houston-methodist.cogapi.eccp.epic.com	houston-methodist.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9963844734	2023-07-15	2023-07-15	2023-10-13	leon.cogapi.eccp.epic.com	leon.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9909349010	2023-07-15	2023-07-15	2023-10-13	leon.cogapi.eccp.epic.com	leon.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9945972072	2023-07-14	2023-07-14	2023-10-12	*.apps.devqhin.epic.com	*.apps.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
9903802602	2023-07-14	2023-07-14	2023-10-12	*.apps.devqhin.epic.com	*.apps.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
9940771884	2023-07-13	2023-07-13	2023-10-11	lancaster-general.cogapi.eccp.epic.com	lancaster-general.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9895166581	2023-07-13	2023-07-13	2023-10-11	lancaster-general.cogapi.eccp.epic.com	lancaster-general.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9939474494	2023-07-13	2023-07-13	2023-10-11	univ-mississippi.cogapi.eccp.epic.com	univ-mississippi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9899120974	2023-07-13	2023-07-13	2023-10-11	univ-mississippi.cogapi.eccp.epic.com	univ-mississippi.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9918756198	2023-07-11	2023-07-11	2023-10-09	parkview-01.cogapi.eccp.epic.com	parkview-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9880163546	2023-07-11	2023-07-11	2023-10-09	parkview-01.cogapi.eccp.epic.com	parkview-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9917309758	2023-07-11	2023-07-11	2023-10-09	jefferson-health.cogapi.eccp.epic.com	jefferson-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9879039617	2023-07-11	2023-07-11	2023-10-09	jefferson-health.cogapi.eccp.epic.com	jefferson-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9907986841	2023-07-10	2023-07-10	2023-10-08	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9872200752	2023-07-10	2023-07-10	2023-10-08	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9896536083	2023-07-09	2023-07-09	2023-10-07	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9866269055	2023-07-09	2023-07-09	2023-10-07	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9894278404	2023-07-09	2023-07-09	2023-10-07	www.ugm.epic.com	www.ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
9862399674	2023-07-09	2023-07-09	2023-10-07	www.ugm.epic.com	www.ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
9894274152	2023-07-09	2023-07-09	2023-10-07	ugm.epic.com	ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
9862398186	2023-07-09	2023-07-09	2023-10-07	ugm.epic.com	ugm.epic.com	C=US, O=Let's Encrypt, CN=R3
9873372096	2023-07-07	2023-07-07	2023-10-05	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9846820136	2023-07-07	2023-07-07	2023-10-05	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9869123772	2023-07-06	2023-07-06	2023-10-04	uwcs.epic.com	uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
9843668559	2023-07-06	2023-07-06	2023-10-04	uwcs.epic.com	uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
9869105717	2023-07-06	2023-07-06	2023-10-04	www.uwcs.epic.com	www.uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
9843660213	2023-07-06	2023-07-06	2023-10-04	www.uwcs.epic.com	www.uwcs.epic.com	C=US, O=Let's Encrypt, CN=R3
9837799983	2023-07-03	2023-02-20	2023-08-16	stats.epic.com	stats.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
9832522149	2023-07-03	2023-07-03	2023-10-01	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9813205504	2023-07-03	2023-07-03	2023-10-01	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9832495377	2023-07-03	2023-07-03	2023-10-01	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9813974031	2023-07-03	2023-07-03	2023-10-01	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9832484439	2023-07-03	2023-07-03	2023-10-01	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9813175164	2023-07-03	2023-07-03	2023-10-01	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9832468972	2023-07-03	2023-07-03	2023-10-01	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9813162086	2023-07-03	2023-07-03	2023-10-01	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9832446474	2023-07-03	2023-07-03	2023-10-01	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9813145539	2023-07-03	2023-07-03	2023-10-01	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9812397549	2023-07-03	2023-07-03	2024-01-03	stats.epic.com	stats.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
9830429182	2023-07-03	2023-07-03	2023-10-01	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9811530677	2023-07-03	2023-07-03	2023-10-01	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9807426081	2023-06-30	2023-06-30	2023-09-28	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9790930497	2023-06-30	2023-06-30	2023-09-28	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9805736201	2023-06-30	2023-06-30	2023-09-28	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9789277005	2023-06-30	2023-06-30	2023-09-28	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9789009353	2023-06-30	2023-06-30	2023-09-28	cc-demo.3m.com	a.epictilecdn.epic.com
c.epictilecdn.epic.com	C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA
9789009342	2023-06-30	2023-06-30	2023-09-28	cc-demo.3m.com	a.epictilecdn.epic.com
c.epictilecdn.epic.com	C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA
9804349350	2023-06-30	2023-06-30	2023-09-28	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9788071880	2023-06-30	2023-06-30	2023-09-28	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9804331896	2023-06-30	2023-06-30	2023-09-28	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9788055203	2023-06-30	2023-06-30	2023-09-28	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9804293665	2023-06-30	2023-06-30	2023-09-28	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9788555541	2023-06-30	2023-06-30	2023-09-28	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9804269827	2023-06-30	2023-06-30	2023-09-28	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9787998170	2023-06-30	2023-06-30	2023-09-28	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9804221967	2023-06-30	2023-06-30	2023-09-28	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9787963602	2023-06-30	2023-06-30	2023-09-28	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9804195841	2023-06-30	2023-06-30	2023-09-28	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9787945301	2023-06-30	2023-06-30	2023-09-28	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9803704104	2023-06-30	2023-06-30	2023-09-28	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9787637258	2023-06-30	2023-06-30	2023-09-28	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9803554109	2023-06-30	2023-06-30	2023-09-28	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9787535864	2023-06-30	2023-06-30	2023-09-28	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9796010589	2023-06-29	2023-06-29	2023-09-27	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
9780132390	2023-06-29	2023-06-29	2023-09-27	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
9772192270	2023-06-28	2023-06-28	2023-12-28	www.epic.com	www.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
9776700746	2023-06-27	2023-06-27	2023-09-25	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9760061578	2023-06-27	2023-06-27	2023-09-25	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9776676014	2023-06-27	2023-06-27	2023-09-25	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9760502289	2023-06-27	2023-06-27	2023-09-25	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9776569275	2023-06-27	2023-06-27	2023-09-25	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9760366556	2023-06-27	2023-06-27	2023-09-25	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9776535488	2023-06-27	2023-06-27	2023-09-25	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9759884932	2023-06-27	2023-06-27	2023-09-25	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9776511756	2023-06-27	2023-06-27	2023-09-25	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9759852151	2023-06-27	2023-06-27	2023-09-25	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9770281903	2023-06-26	2023-06-26	2023-09-24	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9752365246	2023-06-26	2023-06-26	2023-09-24	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768725300	2023-06-26	2023-06-26	2023-09-24	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9751242090	2023-06-26	2023-06-26	2023-09-24	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768705773	2023-06-26	2023-06-26	2023-09-24	osf.cogapi.eccp.epic.com	osf.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9750767353	2023-06-26	2023-06-26	2023-09-24	osf.cogapi.eccp.epic.com	osf.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768662918	2023-06-26	2023-06-26	2023-09-24	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9750722202	2023-06-26	2023-06-26	2023-09-24	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768637464	2023-06-26	2023-06-26	2023-09-24	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9751145631	2023-06-26	2023-06-26	2023-09-24	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768623148	2023-06-26	2023-06-26	2023-09-24	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9751130519	2023-06-26	2023-06-26	2023-09-24	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9768609545	2023-06-26	2023-06-26	2023-09-24	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9751116706	2023-06-26	2023-06-26	2023-09-24	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9761308026	2023-06-25	2023-06-25	2023-09-23	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9742208990	2023-06-25	2023-06-25	2023-09-23	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9753926582	2023-06-24	2023-06-24	2023-09-22	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9732401782	2023-06-24	2023-06-24	2023-09-22	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9749243312	2023-06-23	2023-06-23	2023-09-21	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9727252306	2023-06-23	2023-06-23	2023-09-21	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9748452017	2023-06-23	2023-06-23	2023-09-21	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9726297220	2023-06-23	2023-06-23	2023-09-21	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9748284632	2023-06-23	2023-06-23	2023-09-21	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9725630578	2023-06-23	2023-06-23	2023-09-21	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746987988	2023-06-23	2023-06-23	2023-09-21	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9724104045	2023-06-23	2023-06-23	2023-09-21	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746808164	2023-06-23	2023-06-23	2023-09-21	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9724359135	2023-06-23	2023-06-23	2023-09-21	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746772018	2023-06-23	2023-06-23	2023-09-21	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9723746912	2023-06-23	2023-06-23	2023-09-21	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746756894	2023-06-23	2023-06-23	2023-09-21	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9724324756	2023-06-23	2023-06-23	2023-09-21	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746748069	2023-06-23	2023-06-23	2023-09-21	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9723728945	2023-06-23	2023-06-23	2023-09-21	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9746724560	2023-06-23	2023-06-23	2023-09-21	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9723715298	2023-06-23	2023-06-23	2023-09-21	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9740757772	2023-06-22	2023-06-22	2023-09-20	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9716178577	2023-06-22	2023-06-22	2023-09-20	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9734333818	2023-06-21	2023-06-21	2023-09-19	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9707670373	2023-06-21	2023-06-21	2023-09-19	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9726839138	2023-06-20	2023-06-20	2023-09-18	www.epicnic.epic.com	www.epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
9698228266	2023-06-20	2023-06-20	2023-09-18	www.epicnic.epic.com	www.epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
9726836609	2023-06-20	2023-06-20	2023-09-18	epicnic.epic.com	epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
9698226366	2023-06-20	2023-06-20	2023-09-18	epicnic.epic.com	epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
9719467069	2023-06-19	2023-06-19	2023-09-17	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9691955381	2023-06-19	2023-06-19	2023-09-17	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9719454404	2023-06-19	2023-06-19	2023-09-17	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9691948351	2023-06-19	2023-06-19	2023-09-17	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9719440377	2023-06-19	2023-06-19	2023-09-17	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9691560875	2023-06-19	2023-06-19	2023-09-17	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9719423708	2023-06-19	2023-06-19	2023-09-17	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
9691549497	2023-06-19	2023-06-19	2023-09-17	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
